Company Name,Industry,Instrument,Rating,Outlook
Ravi Industries - Harij,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Ravi Infrabuild Projects Private Limited,Construction & Engineering,Over Draft,#,
,,Bank Guarantee limit,#,
Ravi Iron Limited,Distributors,Cash Credit Limit,#,
Ravi Kiran Ceramics Private Limited,Machinery,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
Ravi Kiran Plastics Private Limited,Household Durables,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Ravi Metallics Limited,Trading Companies & Distributors,Working Capital Term Loan,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Ravi Microns LLP,Chemicals,Term Loan Facilities,CRISIL B+,Stable
Ravi Nair Hospitals Private Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL BB+,Negative
,,Cash Credit Limit,CRISIL BB+,Negative
Ravi Offset Printers And Publishers Private Limited,Media,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ravi Realcon Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ravian Engineers India Private Limited,Industrial Conglomerates,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Ravian Life Science Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Ravibala Imports and Exports,Food Products,Bill Purchase-Discounting Facility,#,
,,Standby Line Of Credit,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Ravichand Food Industries,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Ravikumar Distilleries Limited,Beverages,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Ravileela Granites Limited,Building Products,Foreign Bill Discounting Limit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Ravin Cables Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Ravina Health Care Private Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL B,Stable
Ravinder Kumar Vijay Kumar,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Raviraj Foils Limited,Containers & Packaging,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Ravisum Processing,Engineering & Capital Goods,Rupee Term Loans,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Ravitej Projects Private Limited,Construction Materials,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ravji Manji Sorathia and Co,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ravs Steels Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Rawalwasia Steel Plant Private Limited,Metals & Mining,Cash Credit Limit,#,
Rawatsons Engineers Private Limited,Machinery,Bank Guarantee limit,#,
Rawmin Mining and Industries Private Limited,Metals & Mining,Foreign Usance Bill Discounting (L/C) Limit,CRISIL A3,
,,Packing Credits,CRISIL A3,
Ray Constructions Limited,Construction & Engineering,Over Draft,CRISIL BB+,Positive
,,Bank Guarantee limit,CRISIL A4+,
Ray Engineering Limited,Construction & Engineering,Over Draft,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Ray International,Household Durables,Bill Discounting,#,
,,Packing Credits,#,
Rayalaseema Industries India Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Rayalaseema Steel Re-Rolling Mills Private Limited,Metals & Mining,Proposed Overdraft Facility,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Rayana Paper Board Industries Limited,Paper & Forest Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Rayani Spin-Tex Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rayat Educational and Research Trust,Diversified Consumer Services,Term Loan Facilities,#,
Rayat and Bahra Group of Institutes,Diversified Consumer Services,Term Loan Facilities,#,
Rayban Foods Private Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Packing Credit,#,
Rayfam Enterprises Private Limited,Non Banking Financial Company,Proposed Working Capital Facility,CRISIL B,Stable
,,Working Capital Facility,CRISIL B,Stable
,,Over Draft,CRISIL B,Stable
Raymond Apparel Limited,Specialty Retail,Term Loan Facilities,CRISIL A+,Stable
,,Proposed Term Loan,CRISIL A+,Stable
Raymond Limited,Engineering & Capital Goods,Rupee Term Loans,CRISIL AA-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL AA-,Stable
,,Proposed Rupee Term Loan,CRISIL AA-,Stable
,,Non Convertible Debenture,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Fund & Non Fund Based Limits,CRISIL AA-,Stable
,,Commercial Paper,CRISIL A1+,
,,Bill Discounting Facility,CRISIL A1+,
,,Non-Fund Based Limit,CRISIL A1+,
Raymond UCO Denim PRIVATE LIMITED,Engineering & Capital Goods,Term Loan Facilities,CRISIL A,Stable
,,Proposed Fund-Based Bank Limits,CRISIL A,Stable
,,Fund based limits,CRISIL A,Stable
,,Proposed Non Fund based limits,CRISIL A1,
,,Vendor Financing,CRISIL A1,
,,Non-Fund Based Limit,CRISIL A1,
Rayon Realty Private Limited,Electric Utilities,Term Loan Facilities,CRISIL B+,Stable
Rayon Textile India Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Rayontex Yarn Traders Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Rays Power Infra Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Rccl Infrastructure Limited,Transportation Infrastructure,Over Draft,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Re India Property Management Private Limited,Real Estate Development,Cash Credit Limit,CRISIL B,Stable
ReNew Wind Energy (AP) Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL A-,Stable
Reach Cargo Movers Private Limited,Road & Rail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
Reach Logistics Private Limited,Air Freight & Logistics,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Ready Roti India Private Limited,Household Products,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
Real Agro Industries Private Limited,Household Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Real Agrotech Industries,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Real Constructions,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Inland Guarantees,CRISIL A4+,
Real Dairy Industries Pvt Ltd,Food Products,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Real Exports,Food Products,Packing Credits,CRISIL A4+,
Real Innerspring Technologies Private Limited,Household Durables,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Real Ispat and Power Limited,Metals & Mining,Cash Credit Limit,CRISIL A-,Positive
,,Term Loan Facilities,CRISIL A-,Positive
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
,,Foreign Exchange Facility,CRISIL A2+,
Real Value Promoters Private Limited,Real Estate Development,Lease Rental Discounting Loan,#,
,,Proposed Term Loan,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Realliance Constructions,Real Estate Development,Term Loan Facilities,#,
Realtech Nirman Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Realtime Techsolutions Private Limited,Aerospace & Defense,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Realtrack Wire Industries Private Limited,Metals & Mining,Long Term Bank Loan,CRISIL B,Stable
,,Corporate Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Inland/Import Letter of Credit,CRISIL A4,
Rebell Jewels and Gifting Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
Reckon Diagnostics Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Recktronic Devices and Systems,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Recmet Alloys Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Cash Term Loan,#,
Recon Technologies Private Limited,Specialty Retail,Over Draft,CRISIL BB-,Stable
,,Channel Financing (LT),CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Recorders and Medicare Systems Private Limited.,Health Care Equipment & Supplies,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Recore Ceramic,Building Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Recron Synthetics Limited (formerly Raymond Synthetics Limited),Others,Structured Debt Obligation,@,
Red Chillies Mercantile Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Export Packing Credit limits,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
Red Gas India Private Limited,Oil Gas & Consumable Fuels,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Red Rose Kindergarten Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Overdraft Facility,CRISIL A4+,
Redco Hotels Private Limited,Hotels Restaurants & Leisure,Rupee Term Loans,CRISIL B+,Stable
Reddy And Reddy Imports And Exports,Food Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Reddy Constructions,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Reddy Pharmaceuticals Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Reddy Veeranna Constructions Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Reddy and Reddy Automobiles,Specialty Retail,Cash Credit Limit,#,
Redhu Farms Private Limited,Food Products,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Redhu Hatcheries Private Limited,Food Products,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Redington India Limited,Electronic Equipment Instruments & Components,Proposed Cash Credit Limit,CRISIL AA-,Positive
,,Cash Credit Limit,CRISIL AA-,Positive
,,Short-Term Loan,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Redlands Ashlyn Motors Plc.,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Redren Energy Private Limited,Household Durables,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Redrose Textiles Industries Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Redstone Granito Private Limited,Building Products,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Reena Tinaaz Private Limited,Distributors,Cash Credit Limit,CRISIL BBB-,Negative
Reengus Sikar Expressway Limited,Transportation Infrastructure,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Reep Industries Private Limited,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Bill Purchase,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Foreign Bill Discounting,CRISIL A4,
Refex Energy Limited,Electrical Equipment,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Working Capital Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Refkings Cott Soya Private Limited,Food Products,Proposed Term Loan,CRISIL B,Stable
Reflex Technologies Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Reflexions Narayani Impex Private Limited,Textiles- Apparel & Luxury Goods,Over Draft,#,
,,Long Term Bank Loan,#,
,,Packing Credits,#,
,,Foreign Bill Purchase Limit,#,
Reform Ferro Cast Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
Refratherm International Private Limited,Machinery,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Refrigerated Distributors Private Limited,Food Products,Bill Discounting,CRISIL B-,Stable
,,Packing Credits,CRISIL A4,
Refulgent Ispat Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
Regaal Resources Private Limited,Food Products,Term Loan Facilities,CRISIL B+,Stable
Regal Plywood Industries Private Limited,Construction Materials,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Regal Transcore Laminations Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
,,Bill Discounting Facility,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Regale Basmati India Limited,Food Products,Cash Credit Limit,#,
Regalia Jewels Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Regen Infrastructure and Services Private Limited,Commercial Services & Supplies,Cash Credit Limit,#,
Regen Powertech Private Limited,Electrical Equipment,Proposed Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BBB,Stable
,,External Commercial Borrowing,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Proposed Letter of Credit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Regency Enterprises,Distributors,Cash Credit Limit,#,
Regency Exports Private Limited,Household Durables,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Regency Hospital Limited,Health Care Providers & Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Regency Ispat Private Limited,Metals & Mining,Cash Credit Limit,#,
Regency Linx Exports Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
,,Foreign Documentary Bills Purchase,CRISIL A4,
Regency Nirman Limited,Real Estate Development,Cash Credit Limit,#,
,,Overdraft Facility,#,
Regenerative Medical Services Private Limited,Health Care Providers & Services,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Overdraft Facility,#,
Regenix Drugs Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Import Letter of Credit Limit,CRISIL A4+,
Regent Ajanta Biotech,Pharmaceuticals,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Regent Education AND Research Foundation,Diversified Consumer Services,Term Loan Facilities,#,
Regent Resorts and Properties Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Regin Agency,Food Products,Key Cash Credit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Regin Exports,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Key Cash Credit,CRISIL BB,Stable
Rehoboth Motors,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
Reia Fashions,Engineering & Capital Goods,Export Packing Credit,CRISIL BB+,Stable
,,Bill Discounting,CRISIL BB+,Stable
Reinz-Talbros Limited,Others,Partly Convertible Debenture,@,
Reise Enterprises,Construction & Engineering,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Reitz India Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BBB+,Negative
,,Cash Credit Limit,CRISIL BBB+,Negative
,,Bank Guarantee limit,CRISIL A2,
Reitzel India Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Foreign Bill Discounting,CRISIL A3,
,,Export Packing Credit limits,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Rekha Corporation Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Relcon Infraprojects Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Reliable Autotech Private Limited,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Reliable Cashew Company Private Limited,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
Reliable Exports,Real Estate Development,Term Loan Facilities,#,
Reliable Hi-Tech Infrastructure Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Reliable Industries,Specialty Retail,Proposed Fund-Based Bank Limits,CRISIL BBB-,Stable
,,Proposed Term Loan,CRISIL BBB-,Stable
,,Proposed Cash Credit Limit,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Channel Financing,CRISIL A3,
Reliable Paper Co.,Distributors,Cash Credit Limit,#,
Reliable Paper India Limited,Distributors,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
Reliable Sponge Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Reliable Udyog Private Limited,Distributors,Inventory Funding,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Reliance Capital Limited,Non Banking Financial Company,Structured Debt Obligation,CRISIL AAA(SO),
