Company Name,Industry,Instrument,Rating,Outlook
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Sriniketan Fashions Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Srinisons Wiring Systems Private Limited,Auto Components,Term Loan Facilities,#,
,,Working Capital Demand Loan,#,
,,Bill Discounting,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Srinivas Papers,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Srinivasa Chemical Enterprises,Chemicals,Over Draft,CRISIL BB+,Stable
Srinivasa Construction Corporation Private Limited,Construction & Engineering,Over Draft,#,
,,Bank Guarantee limit,#,
Srinivasa Cotton AND Oil Mills Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Srinivasa Cystine Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Srinivasa Engineering Works,Auto Components,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Term Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Srinivasa Fashions Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Srinivasa Gayithri Resource Recovery Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
Srinivasa Hair Industries Private Limited,Household Products,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Export Packing Credit,CRISIL BB+,Stable
Srinivasa Industries,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Srinivasa Murugan Industries,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Srinivasa Soya Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Sripathy Assoceates,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Sriram Modern Rice Mill,Food Products,Cash Credit Limit,#,
Sriramagiri Spinning Mills Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Srishti Apparels,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Srishti Constructions,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Srishti Enterprises,Diversified Consumer Services,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Srishti Infrastructures Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Proposed Short Term Bank Facility,CRISIL A4,
Srivalli Shipping and Transport Private Limited,Air Freight & Logistics,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Term Loan,CRISIL BBB-,Stable
,,Secured Overdraft Facility,CRISIL BBB-,Stable
,,Letter Of Guarantee,CRISIL A3,
Srivari Cotton Private Limited,Distributors,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
Srivari Industries,Containers & Packaging,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Srivatsa Bio-Tech India Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Sriven Corporation,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
Srivenkata Ramanjaneya Trading Company,Food Products,Term Loan Facilities,#,
,,SME Credits,#,
,,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
Srivenkateshwar Tradex Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Sriyash Vyapaar Private Limited,Trading Companies & Distributors,Overdraft Facility,CRISIL A4,
Srsg Broadcast India Private Limited,IT Services,Rupee Term Loans,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Srushti Baths AND Interiors Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Sruti Filatex Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
St. George Foods,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Foreign Bill Purchase,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
St. Johns Cashew Company,Food Products,Cash Credit Limit,CRISIL B+,Stable
St. Josephs Educational Society,Diversified Consumer Services,Proposed Working Capital Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
St. Lawrence Educational and Charitable Trust,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
St. Mary s Educational AND Cultural Society,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Working Capital Demand Loan,#,
St. Marys Orthodox Syrian Church Society,Diversified Consumer Services,Term Loan Facilities,#,
St. Nicholas Cashew Exports,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
St. Soldier Educational Society,Diversified Consumer Services,Term Loan Facilities,CRISIL BBB,Stable
,,Over Draft,CRISIL BBB,Stable
St. Xaviers Educational Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit/ Overdraft facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
St.Peter and Paul Seafood Exports Private Limited,Food Products,Long Term Bank Loan,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Sta-co Nutra Products Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Staarlight Designs,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Export Packing Credit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Foreign Demand Bill Purchase,CRISIL A4,
Stable Packaging Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Buyers Credit,#,
,,Letter of Credit Limit,#,
Stadmed Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Stahl Tecniks Private Limited,Construction & Engineering,Bank Guarantee limit,CRISIL A4+,
Stalagmite Infracon Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Stalwart Alloys India Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
Stalwart Industries,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Stalwart Technik Private Limited,Metals & Mining,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Stan Autos Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Standard Auto Agencies,Specialty Retail,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Inventory Funding,#,
,,Bank Guarantee limit,#,
Standard Autogears Private Limited,Household Durables,Bill Discounting,CRISIL D,
,,Open Cash Credit,CRISIL D,
,,Proposed Cash Credit Limit,CRISIL D,
Standard Chartered Bank,Banks,Structured Debt Obligation,CRISIL AAA(SO),
,,Structured Debt Obligation,CRISIL BBB(SO),
Standard Chartered Investments and Loans India Limited,Non Banking Financial Company,Non Convertible Debenture,CRISIL AA+,Stable
,,Short Term Debt,CRISIL A1+,
Standard Corporation India Limited,Machinery,Working Capital Term Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Standard Fireworks Private Limited,Chemicals,Working Capital Demand Loan,#,
,,Long Term Bank Loan,#,
,,Cash Credit - Stock,#,
,,Cash Credit-Book Debt,#,
,,Short-Term Bank Facility,#,
,,Short-Term Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Standard Infratech India Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Bank Guarantee,#,
Standard Paper And Board India Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
Standard Pesticides Private Limited,Chemicals,Term Loan Facilities,#,
Standard Pharmaceuticals Limited,Pharmaceuticals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Standard Radiators Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Inland/Import Letter of Credit,CRISIL A3+,
Standard Strips India Private Limited,Trading Companies & Distributors,Channel Financing (LT),CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Standard Surfactants Limited,Household Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Stanfab Apparels Private Limited,Engineering & Capital Goods,Stand by Line of Credit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Foreign Bill Discounting,CRISIL A3,
,,Export Packing Credit limits,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Stangl Pickles and Preserves,Food Products,Packing Credits,#,
,,Bill Purchase-Discounting Facility,#,
,,Letter of Credit Limit,#,
Stanley Lifestyles Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Stanley Retail Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Stanlubes and Specialities India Private Limited,Chemicals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Stanzen Engineering Private Limited,Auto Components,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Star Agro Marine Exports Private Limited,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Foreign Bill Discounting,CRISIL A4,
,,Foreign Letter of Credit,CRISIL A4,
,,Standby Letter Of Credit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Star Aqua International Private Limited,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Star Battery Limited,Electrical Equipment,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Star Cement Ltd,Construction Materials,Corporate Loan,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Term Loan Facilities,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
,,Short-Term Loan,CRISIL A1,
Star Cement Meghalaya Limited,Construction Materials,Term Loan Facilities,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Proposed Term Loan,CRISIL A,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Star Circlips and Engineering Limited,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Inland/Import Letter of Credit,#,
,,Loan Equivalent Risk Limits,#,
Star Cotspin Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Star Delta Transformers Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Star Educational Books Distributor Private Limited,Media,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Star Export,Distributors,Warehouse Receipts,CRISIL B,Stable
,,Over Draft,CRISIL B,Stable
,,Foreign Bill Discounting Limit,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Star Exports,Engineering & Capital Goods,Packing Credit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bill Discounting Facility,CRISIL A4+,
Star Global Endura Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BB,Positive
,,Term Loan Facilities,CRISIL BB,Positive
,,Cash Credit Limit,CRISIL BB,Positive
,,Buyers Credit,CRISIL BB,Positive
Star Impex,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Star Industries,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Star Kraft Papers Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Star Logistics,Road & Rail,Over Draft,#,
,,Proposed Overdraft Facility,#,
Star Organic Foods Inc,Food Products,Packing Credit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Foreign Bill Discounting,CRISIL A4,
,,Foreign Letter of Credit,CRISIL A4,
Star Paper Mills Limited,Paper & Forest Products,Cash Credit Limit,#,
Star Pipe Products (India) Private Limited,Metals & Mining,Export Packing Credit,CRISIL BBB-,Stable
,,Foreign Exchange Forwards,CRISIL A3,
,,Loan Equivalent Risk Limits,CRISIL A3,
Star Plastics,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Star Rays,Engineering & Capital Goods,Post Shipment Credit,CRISIL A2,
,,Export Packing Credit limits,CRISIL A2,
Star Rewinders and Electricals,Construction & Engineering,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Star Royal Distributors,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Star Tannery,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Star Trace Private Limited,Construction & Engineering,Proposed Bank Guarantee ? Long-Term,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Star Transformers Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Star Wire India Engineering Limited,Metals & Mining,Stand by Line of Credit,CRISIL BBB,Positive
,,Term Loan Facilities,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
,,Foreign Exchange Forwards,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Star Wire India Limited,Metals & Mining,Cash Credit Limit,CRISIL A-,Positive
,,External Commercial Borrowing,CRISIL A-,Positive
,,Term Loan Facilities,CRISIL A-,Positive
,,Stand by Line of Credit,CRISIL A-,Positive
,,Proposed Long-Term Bank Facility,CRISIL A-,Positive
,,Commercial Paper,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
,,Foreign Exchange Forwards,CRISIL A2+,
,,Inland/Import Letter of Credit,CRISIL A2+,
Starburst Motors Private Limited,Specialty Retail,Proposed Term Loan,#,
,,Proposed Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Starcare Hospital Kozhikode Private Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Starcon Infra Projects India Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Stark Communications Private Limited,Media,Cash Credit Limit,CRISIL BB+,Stable
Stark Ridge Paper Private Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Proposed Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Starline Cars Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL BB,Positive
,,Drop Line Overdraft Facility,CRISIL BB,Positive
,,Term Loan Facilities,CRISIL BB,Positive
Starlit Power Systems Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bill Discounting under Letter of Credit,CRISIL D,
Starshine Nirman Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Starwing Developers Private Limited,Real Estate Development,Working Capital Demand Loan,#,
Starwing Plastic and Chemicals Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Starwood Exports Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Starwood Techno Industries Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Starwood Veneers Private Limited,Construction Materials,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(LT),CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
,,Letter of Credit and Bank Guarantee,CRISIL A4,
,,Packing Credits,CRISIL A4,
Statcon Power Controls Limited,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
State Bank Of Hyderabad,Banks,Tier I Bonds (Under Basel III)(LT),CRISIL AA+,Stable
,,Upper Tier-II Bonds (under Basel II)(LT),CRISIL AAA,Stable
,,Tier II Bonds (Under Basel III),CRISIL AAA,Stable
,,Perpetual Tier-I Bonds (under Basel II)(LT),CRISIL AAA,Stable
State Bank Of Travancore,Banks,Tier I Bonds (Under Basel III)(LT),CRISIL AA+,Stable
,,Tier II Bonds (Under Basel III),CRISIL AAA,Stable
,,Upper Tier-II Bonds (under Basel II)(LT),CRISIL AAA,Stable
,,Perpetual Tier-I Bonds (under Basel II)(LT),CRISIL AAA,Stable
,,Lower Tier-II Bonds (under Basel II)(LT),CRISIL AAA,Stable
,,Certificate of Deposit,CRISIL A1+,
State Bank of Bikaner And Jaipur,Banks,Lower Tier-II Bonds (under Basel II)(LT),CRISIL AAA,Stable
,,Tier II Bonds (Under Basel III),CRISIL AAA,Stable
