Company Name,Industry,Instrument,Rating,Outlook
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Proposed Letter of Credit,CRISIL A3,
Amoda Iron and Steel Limited,Metals & Mining,Long Term Bank Loan,CRISIL B+,Stable
,,Open Cash Credit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Amodh Ceramic Pvt. Ltd.,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Amoli Organics Private Limited,Pharmaceuticals,External Commercial Borrowing,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Short Term Bank Facility,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
,,Cash Management Service,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Amora Tiles Private Limited,Building Products,Term Loan Facilities,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
Amore Jewels Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Negative
,,Stand by Line of Credit,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Packing Credits,CRISIL A3,
Ampa Housing Development Private Limited,Real Estate Development,Lease Rental Discounting Loan,CRISIL BB,Negative
Ample Textech Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Amplus Solar Solutions Private Limited,Electric Utilities,Long Term Bank Loan,CRISIL A+,Stable
Ampo Valves India Private Limited,Machinery,Packing Credits,CRISIL A2,
Amps Engineering and Equipments Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Amravati Municipal Corporation,Multi-Utilities,Corporate Credit Rating,CCR BBB-,Stable
Amrit Agencies (Indore) Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB,Stable
Amrit Agro,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
Amrit Bio-Energy and Industries Limited,Independent Power Producers & Energy Traders,Working Capital Term Loan,#,
,,Term Loan Facilities,#,
,,Funded Interest Term Loan,#,
Amrit Bottlers Private Limited,Beverages,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
Amrit Duraparts Private Limited,Auto Components,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Export Packing Credit limits,#,
Amrit Dwellers Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Amrit Engineering and Foundry Works,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Amrit Environmental Technologies Private Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Amrit Exports Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB,Negative
,,Proposed Fund-Based Bank Limits,CRISIL BB,Negative
,,Over Draft,CRISIL BB,Negative
,,Bank Guarantee limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Foreign Bill Purchase Limit,CRISIL A4+,
Amrit Humifresh Preservation Private Limited,Commercial Services & Supplies,Long Term Bank Loan,CRISIL BB-,Stable
Amrit Trading Company,Paper & Forest Products,Cash Credit Limit,CRISIL B,Stable
,,Foreign Letter of Credit,CRISIL A4,
Amrit Udyog - Bikaner,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Amrita Bhargava Education Society,Diversified Consumer Services,Over Draft,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Amritesh Agro Products Private Limited,Food Products,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Amritlal and Brothers,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit/ Overdraft facility,CRISIL BB+,Stable
Amritsar Crown Caps Private Limited,Beverages,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
Amritsar Swadeshi Textile Corporation Private Limited,Textiles- Apparel & Luxury Goods,Packing Credit,#,
,,Cash Credit Limit,#,
,,Foreign Bill Purchase Limit,#,
,,Packing Credits,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Amritvarsha Finance And Leasing Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Amroon Foods Private Limited,Food Products,Term Loan Facilities,#,
,,Bill Discounting Facility,#,
,,Export Packing Credit limits,#,
,,Bank Guarantee limit,#,
Amrut Cotton Industries,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Amrut Distilleries Limited,Beverages,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Amrutanjan Health Care Limited,Pharmaceuticals,Secured Overdraft against term deposits,CRISIL A-,Positive
,,Cash Credit Limit,CRISIL A-,Positive
,,Proposed Long-Term Bank Facility,CRISIL A-,Positive
,,Overdraft Facility,CRISIL A1,
Amrutha Constructions Private Limited,Construction & Engineering,Over Draft,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Amrutha Varshini Dairy Farms Private Limited,Food Products,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Amrutva Exports Private Limited,Distributors,Packing Credit,#,
Amrutvahini Sheti AND Shikshan Vikas Sanstha,Diversified Consumer Services,Over Draft,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Amsal Chem Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Amtex Software Solutions Private limited,Internet Software & Services,Foreign Currency Term Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Amtrade,Trading Companies & Distributors,Foreign Letter of Credit,CRISIL A4+,
Amtrak Technologies Private Limited,Computers & Peripherals,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Short Term Bank Facility,#,
Amudha Aseptic Food Products,Food Products,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Foreign Letter of Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Amul Boards Private Limited,Construction Materials,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Amurtha Textiles,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Amy Exports and Imports Private Limited,Engineering & Capital Goods,Foreign Documentary Bills Purchase,CRISIL A4,
,,Packing Credits,CRISIL A4,
Amy Jewellery Designers,Engineering & Capital Goods,Cash Credit Limit,#,
,,Packing Credits,#,
,,Foreign Discounting Bill Purchase,#,
Amylo Dex Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Anabell Paper Mills Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Anadi Rice Mill Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Analco India Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
,,Proposed Letter of Credit & Bank Guarantee,CRISIL A4,
Analogic Controls India Limited,Aerospace & Defense,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Anand Associates (Gandhinagar),Construction & Engineering,Proposed Bank Guarantee ? Long-Term,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Anand Cranks,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Anand Distilleries Private Limited,Beverages,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Anand Education Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Anand Education Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
Anand Electricals,Electrical Equipment,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Anand Engineering Products Private Limited,Machinery,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Anand Enterprise,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Anand Frozen Foods,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Anand Merchandising Corporation,Engineering & Capital Goods,Overdraft Facility,CRISIL A4,
,,Packing Credits,CRISIL A4,
Anand Motor Agencies Limited,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Inventory Funding,#,
Anand Poly Pack Private Limited,Household Durables,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
Anand Realtors,Real Estate Development,Working Capital Term Loan,CRISIL BB-,Stable
Anand Rice Mills,Food Products,Export Packing Credit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Anand Solvex Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Anand Sons Goyal Sons Zaveri,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Anand Teknow Aids Engineering India Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Corporate Loan,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Anand and Associates,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ananda Aqua Exports Private Limited,Food Products,Over Draft,#,
,,Foreign Bill Discounting,#,
,,Standby Letter Of Credit,#,
,,Packing Credits,#,
Ananda Bharathi Fertilizers (India) Private Limited,Chemicals,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit/ Overdraft facility,CRISIL B,Stable
Ananda Enterprises India Private Limited,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Ananda Rice Mill,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter Of Guarantee,#,
Ananda Saw Mills,Paper & Forest Products,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Foreign Letter of Credit,CRISIL A4,
Anandam Textiles,Engineering & Capital Goods,Key Cash Credit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
Anandamela Electronics Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Anandeshwar Industries Private Limited,Paper & Forest Products,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Anandeshwar Poly Pack Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Anandha Inn Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
,,Over Draft,#,
,,Bank Guarantee limit,#,
Anandji Haridas and Co. Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Rupee Term Loans,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Anandsons Overseas Trading Private Limited,Distributors,Bill Purchase-Discounting Facility,#,
,,Proposed Short Term Bank Facility,#,
,,Packing Credits,#,
Anandswarn Residency Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL C,
,,Term Loan Facilities,CRISIL C,
Anandtara Properties,Real Estate Development,Term Loan Facilities,CRISIL BB,Stable
Anandtex International Private Limited,Household Durables,Cash Credit Limit,#,
,,Foreign Bill Purchase,#,
,,Export Packing Credit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Anangoor Textile Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Anant Agro Industries (Jaivik Krishi Pariyojana),Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Warehouse Receipts,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Anant Educational Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Overdraft Facility,CRISIL A4,
Anant Electricals and Engineers,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Anant Intercontinental Private Limited,Distributors,Export Packing Credit,CRISIL B,Stable
Anant Ram Bhatia Oils Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Anant Venkatesh Construction LLP,Real Estate Development,Term Loan Facilities,CRISIL BB-,Stable
Ananta Medicare Limited,Pharmaceuticals,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Anantapur Municipal Corporation.,Multi-Utilities,Corporate Credit Rating,CCR BBB,Stable
Anantha Biotechnologies and Allied Industries Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Anantha Refinery Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Ananya Hospital Private Limited,Health Care Providers & Services,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Ananya Shelters Private Limited,Real Estate Development,Cash Term Loan,CRISIL BB+,Stable
Ananya Wood Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A3,
,,Foreign Letter of Credit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Anas Motors Private Limited,Specialty Retail,Over Draft,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Anaswara Offset Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Anay Agency,Distributors,Letter of Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Andaman Sea Foods Private Limited,Food Products,Working Capital Term Loan,#,
,,Export Packing Credit,#,
,,Proposed Term Loan,#,
,,Foreign Bill Discounting Limit,#,
,,Funded Interest Term Loan,#,
,,Standby Line Of Credit,#,
,,Bank Guarantee limit,#,
Andhra Bank,Banks,Perpetual Tier-I Bonds (under Basel II)(LT),CRISIL AA,Negative
,,Upper Tier-II Bonds (under Basel II)(LT),CRISIL AA,Negative
,,Infrastructure Bonds,CRISIL AA+,Negative
,,Tier II Bonds (Under Basel III),CRISIL AA+,Negative
,,Tier I Bonds (Under Basel III)(LT),CRISIL AA-,Negative
Andhra Baryte Corporation Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Andhra Ferro Alloys Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Andhra Ginning Lane Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Andhra Marine Services And Exports Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Andhra Organics Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Andhra Pradesh Gas Power Corporation Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Andhra Pradesh Granite (Midwest) Private Limited,Building Products,Export Packing Credit,CRISIL BBB-,Stable
,,Working Capital Term Loan,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Working Capital Demand Loan,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Foreign Bill Negotiation,CRISIL A3,
Andhra Pradesh Power Development Company Limited,Electric Utilities,Proposed Fund-Based Bank Limits,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Andhra Pradesh Power Finance Corporation Limited,Financial Institutions,Bond,CRISIL D,
Andhra Pradesh State Financial Corporation,Financial Institutions,Bonds,CRISIL BB+(SO),
Andhra Riceoil Mills Private Limited,Food Products,Long Term Bank Loan,#,
Andhra Tobaccos,Distributors,Working Capital Demand Loan,#,
Andromeda Sales And Distribution Private Limited,Diversified Consumer Services,Cash Credit Limit,CRISIL BBB+,Stable
Angayarkkanni Enterprises,Construction & Engineering,Working Capital Term Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Angel Exim Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Angel Fibers Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Angel International,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Angel Papers Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Angel Pipes and Tubes Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Angelique International Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB+,
,,Proposed Long-Term Bank Facility,CRISIL BBB+,
,,Bank Guarantee limit,CRISIL A2,
,,Bill Purchase-Discounting Facility,CRISIL A2,
,,Commercial Paper,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
,,Packing Credits,CRISIL A2,
,,Bills Receivable Discounting,CRISIL A2,
Angels Pharma India Private Limited,Pharmaceuticals,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Aniirudh Civil Engineers And Contractors Private Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Aniirudh Enterprises,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Anika Apparels Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A4,
Aniket Marketing,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Proposed Letter of Credit,#,
Anil Buildcon India Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Anil Colour Industries Private Limited,Chemicals,Fixed Deposit,FB+,Stable
Anil Corner,Distributors,Cash Credit Limit,CRISIL B+,Stable
