Company Name,Industry,Instrument,Rating,Outlook
Bombay Intelligence Security India Limited,Commercial Services & Supplies,Over Draft,CRISIL A-,Stable
Bombay JCB Earthmovers,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bommidala Purnaiah Holdings Private Limited,Tobacco,Proposed Long-Term Bank Facility,CRISIL C,
,,Open Cash Credit,CRISIL C,
,,Working Capital Demand Loan,CRISIL C,
Bommidala Sreeram Agro Traders Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Bommidala Ventures Private Limited,Tobacco,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Bommireddy Infra Projects Private Limited,Construction & Engineering,Cash Credit Limit,#,
Bon Mart International Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Bony Polymers Private Limited,Auto Components,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
"Boon Education, Environment AND Rural Development Society",Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Overdraft Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Boparai Metals Private Limited,Machinery,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Bora Agro Foods,Food Products,Packing Credit in Foreign Currency,#,
,,Letter of Credit and Bank Guarantee,#,
Borkar Packaging Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
,,Long Term Bank Loan,CRISIL BBB,Positive
,,Packing Credits,CRISIL A3+,
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
Borse Brothers Engineers and Contractors Private Limited,Construction & Engineering,Project Term Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Bos Natural Flavors Private Limited,Food Products,Long Term Bank Loan,CRISIL BB+,Stable
,,Export Packing Credit,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Packing Credit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Bose Building Materials AND Prefab Houses Private Limited,Building Products,Proposed Long-Term Bank Facility,#,
Boss Computers Private Limited,Computers & Peripherals,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Boss Cotton & Oil Industries,Engineering & Capital Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Boss Pharma,Pharmaceuticals,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Boss Tech Rice AND Agro Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Bostin Engineers Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Inland/Import Letter of Credit,CRISIL A4,
Bothra Metals and Alloys Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Bothra Shipping Services Private Limited,Marine,Term Loan Facilities,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Buyers Credit,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
Boulder Realcon Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
Boulevard Services Private Limited,Real Estate Development,Proposed Term Loan,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
Boutique Hotels India Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Bowreah Jute Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Bowry Memorial Educational AND Medical trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Br. Sheshrao Wankhede Shetkari Sahakari Soot Girni Limited,Engineering & Capital Goods,Rupee Term Loans,CRISIL B+,Stable
Braco Electricals India Private Limited,Electrical Equipment,Buyers Credit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Brady and Morris Engineering Company Limited,Machinery,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Brahma Refractories Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Proposed Non Fund based limits,CRISIL A4,
Brahmanand Himghar Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Brahmaputra Biochem Private Limited,Beverages,Proposed Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Brahmaputra Cracker and Polymer Limited,Chemicals,Cash Credit & Working Capital demand loan,CRISIL A+,Stable
,,Term Loan Facilities,CRISIL A+,Stable
,,Short-Term Loan,CRISIL A1,
Brahmaputra Infra Power Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,#,
Brahmaputra Paper Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Brahmaputra River Valley Trading Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Brahmaputra Tele Productions Private Limited,Media,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Brahmar Cellulose Products Private Limited,Chemicals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Brainer Impex Limited,Distributors,Cash Credit Limit,#,
,,Line of Credit (LT),#,
,,Proposed Long-Term Bank Facility,#,
Brainsmart Media and Advertising Private Limited,Media,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Brainwave Medical Technologies Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Braithwaite and Co Limited,Machinery,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Braj Mining Corporation Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
Brakes India Private Limited,Auto Components,Cash Credit Limit,CRISIL AA+,Stable
,,Non Convertible Debenture,CRISIL AA+,Stable
,,Letter of Credit Limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Bramha Impex Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Bramhacorp Limited,Real Estate Development,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
Brand Alloys Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit and Bank Guarantee,#,
Brand Concepts Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Brandavan Food Products,Food Products,Working Capital Facility,#,
,,Over Draft,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Brar Seeds Private Limited,Food Products,Working Capital Demand Loan,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Brass Copper and Alloy India Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Over Draft,CRISIL BBB,Stable
,,Proposed Overdraft Facility,CRISIL BBB,Stable
,,Foreign Bill Purchase,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
,,Packing Credits,CRISIL A3+,
,,Foreign Bill Purchase Limit,CRISIL A3+,
Brattle Foods Private Limited,Road & Rail,Cash Credit/ Overdraft facility,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Bravura Gold Resort,Hotels Restaurants & Leisure,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Braza Tyres Private Limited,Auto Components,Corporate Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Bremels Rubber Industries Private Limited,Auto Components,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bill Discounting,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Brigade Enterprises Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL A,Negative
Bright 4 Wheel Sales Pvt. Ltd.,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Inventory Funding,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Bright Castings,Machinery,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Bright Foundries Coimbatore Private Limited,Machinery,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Bright Packaging Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Bright Power Projects India Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bright Up Technology Private Limited,Electronic Equipment Instruments & Components,Proposed Cash Credit Limit,CRISIL B,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4,
,,Proposed Letter of Credit & Bank Guarantee,CRISIL A4,
Bright star Syntex Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Brightstar Healthcare Private Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL B,Stable
Brightway Contractors and Developers,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Brij Gopal Construction Company Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Brij Nandan Singh,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Over Draft,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Brij Sugar Industries Private Limited,Food Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Brijbasi Art Press Limited,Media,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
,,Inland/Import Letter of Credit,CRISIL A4,
Brijbasi Fire Safety Systems Private Limited,Distributors,Foreign Letter of Credit (LT),CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
Brijlax Auto Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Electronic Dealer Financing Scheme,CRISIL B+,Stable
Brijlax Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
,,Electronic Dealer Financing Scheme,CRISIL BB-,Stable
Brijraj Auto Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Brijraj Motors Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Electronic Dealer Financing Scheme,#,
,,Proposed Long-Term Bank Facility,#,
Brijsons Hotel Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Brilliant Alloys Private Limited,Metals & Mining,Cash Credit Limit,CRISIL D,
,,Rupee Term Loans,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Brilliant Bio Pharma Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Packing Credit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Brilliant International,Household Durables,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bill Purchase-Discounting Facility,#,
,,Overdraft Facility,#,
,,Packing Credits,#,
Brindavan Agro Industries Private Limited,Beverages,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Overdraft Facility,CRISIL A2+,
Brindavan Beverages Private Limited,Beverages,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Brindavan Bottlers Private Limited,Beverages,Long Term Bank Loan,CRISIL BBB+,Positive
,,Cash Credit Limit,CRISIL BBB+,Positive
,,Proposed Fund-Based Bank Limits,CRISIL BBB+,Positive
Brindavan Roller Flour Mills Private Limited,Food Products,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Proposed Term Loan,#,
Brindavan Shelters Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Brindco Enterprises Private Limited,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
Brisk Infrastructure and Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Bristol Tourist Complex,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL D,
Britacel Silicones Limited,Chemicals,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Britannia Industries Limited,Household Products,Working Capital Demand Loan,CRISIL AAA,Stable
,,Cash Credit Limit,CRISIL AAA,Stable
,,Proposed Long-Term Bank Facility,CRISIL AAA,Stable
,,Proposed Fund-Based Bank Limits,CRISIL AAA,Stable
,,Proposed Short Term Bank Facility,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Overdraft Facility,CRISIL A1+,
,,Proposed Packing Credit,CRISIL A1+,
,,Buyers Finance,CRISIL A1+,
Britex Cotton International Limited,Distributors,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Britex Engineering Works,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
British Biologicals,Pharmaceuticals,Cash Credit Limit,CRISIL BBB-,Stable
Britto Amusements Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Secured Overdraft Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Britto Sea Foods Exports Private Limited,Food Products,Standby Line Of Credit,#,
,,Export Packing Credit limits,#,
,,Foreign Bill Discounting,#,
Britto Timbers Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Brmsco Garments Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Broadcast Engineering Consultants India Limited,Media,Over Draft,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Proposed Short Term Bank Facility,CRISIL A4,
Brocade India Polytex Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Brojendra Plantation Private Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Brothers Engineering and Erectors Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,SME Credits,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Browngold Paper Industries,Paper & Forest Products,Proposed Long-Term Bank Facility,#,
Brucke Pharma Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL B,Stable
Bspl India Private Limited,Distributors,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
Bucon Infratech Private Limited,Construction & Engineering,Over Draft,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Buddha India Hotels Private Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
Budge Budge Refineries Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Foreign Letter of Credit,#,
Budhia Agencies Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Inventory Funding,#,
Buds Tea Industries Limited,Food Products,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Building Blocks Projects India Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
Buildmet Fibres Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Buildmore Infrastructures India Private Limited,Real Estate Development,Term Loan Facilities,#,
Buildquick Infrastructure Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Buildtek Polymers Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Buland Construction,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
Buland Housing Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Bulandshahr Roller Flour Mill Private Limited,Food Products,Cash Credit Limit,#,
Bulktainer Shipping Limited,Road & Rail,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bundela Bandhu Construction Co.,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Bundelkhand Automobiles Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL BB,Stable
,,Loan Against Property(LT),CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Bunge India Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL AA-,Stable
,,Proposed Cash Credit Limit,CRISIL AA-,Stable
Burgundy Lifestyle Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Packing Credits,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Burnpur Cement Limited,Construction Materials,Cash Credit Limit,CRISIL D,
,,Proposed Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Proposed Letter of Credit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Proposed Bank Guarantee,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Bush Foods Overseas Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
Bush Tea Co Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Busthan Al Wathaniya,Food Products,Term Loan Facilities,CRISIL D,
,,Export Packing Credit limits,CRISIL D,
,,Foreign Bill Negotiation,CRISIL D,
Butibori CETP Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
Butta Convention Services Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Butterfly Gandhimathi Appliances Limited,Household Durables,Long Term Bank Loan,CRISIL BBB,Negative
,,Cash Credit Limit,CRISIL BBB,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB,Negative
,,Bill Discounting Facility,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Buywel Agencies Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bygging India Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Byond Tech Electronics Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Letter of Credit Limit,#,

