Company Name,Industry,Instrument,Rating,Outlook
,,Letter of Credit Limit,#,
Prithvi Ferro Alloys Private Limited,Metals & Mining,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Prithvi Sound Products Company Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
Prithvi Unicon Builders and Developers,Real Estate Development,Cash Credit Limit,#,
Priti Construction,Construction & Engineering,Proposed Short Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Priti Gems Exports Private Limited,Engineering & Capital Goods,Post Shipment Credits,#,
,,Proposed Long-Term Bank Facility,#,
Priti Motor Udyog Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Priti Sales Corporation,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Pritika Autocast Limited,Auto Components,Term Loan Facilities,CRISIL C,
,,Cash Credit Limit,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Pritika Industries Limited,Auto Components,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Prits Leather Art (P) Ltd.,Engineering & Capital Goods,Export Packing Credit,CRISIL B,Stable
,,Bills Discount/Cheque Purchase,CRISIL A4,
Prity Tubes Private Limited,Machinery,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Standby Line Of Credit,#,
Privi Life Sciences Private Limited,Chemicals,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Privi Organics India Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL A-,Positive
,,Fund based limits,CRISIL A-,Positive
,,Term Loan Facilities,CRISIL A-,Positive
,,Non-Fund Based Limit,CRISIL A2+,
Privilege Biksons Boilers Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Priya Blue Industries Private Limited,Marine,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Priya Milk And Milk Products Private Limited,Food Products,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Priya Motors Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Priyadarshi Motors Private Limited,Specialty Retail,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
Priyadarshini Constructions,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
Priyadarshini Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Priyadarshini Polysacks Limited,Containers & Packaging,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Priyadarshini Sahakari Soot Girni Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Priyanka Communications India Private Limited,Electronic Equipment Instruments & Components,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Priyanka Infra Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Term Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Priyanka Processors Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Priyanka Refineries Private Limited,Food Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Priyankshi Fashions Private Limited,Distributors,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Priyesh Agro Industries,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Pro Minerals Private Limited,Oil Gas & Consumable Fuels,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Pro-Arc Welding And Cutting Systems Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Pro-Interactive Services India Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
ProTAC Foods International Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Proarch IT Solutions Private Limited,Internet Software & Services,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Process Construction AND Technical Services Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Negative
,,Term Loan Facilities,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Over Draft,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
Prodapt Solutions Private Limited,Software,Cash Credit Limit,CRISIL BBB+,Stable
,,Foreign Currency Term Loan,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Proddatur Municipal corporation,Multi-Utilities,Corporate Credit Rating,CCR BB+,Stable
Proec Energy Limited,Chemicals,Buyers Credit,CRISIL BBB,Positive
,,FCNR Loan,CRISIL BBB,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
,,Packing Credits,CRISIL A3+,
Profand Vayalat Marine Exports Private Limited,Food Products,Packing Credits,CRISIL A3,
,,Bill Discounting under Letter of Credit,CRISIL A3,
Professional Educational Trust,Diversified Consumer Services,Funded Interest Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Over Draft,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
Proficient Food Products Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Profit Shoe Company Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Secured Overdraft Facility,#,
,,Proposed Long-Term Bank Facility,#,
Proform Interiors Private Limited,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Progres Communications Private Limited,Media,Over Draft,#,
,,Bank Guarantee limit,#,
Progress Traders,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Progressive Fertichem Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Progressive Industries,Machinery,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Progressive Motors,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Progressive Share Brokers Private Limited,Broking Company,Proposed Short Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Prolific Papers Private Limited,Paper & Forest Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Prolific Systems and Technologies Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Bank Guarantee limit,CRISIL A3,
Prolifics Corporation Limited,IT Services,Proposed Long-Term Bank Facility,CRISIL A+,Negative
,,Cash Credit Limit,CRISIL A+,Negative
Promart Retail India Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Promas Engineers Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter Of Guarantee,CRISIL A4+,
Prominent Jewel Arcade Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
Prominent Vanijya Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Buyers Credit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Promising Exports Limited,Distributors,Pre Shipment Credit,CRISIL A4,
,,Post Shipment Credit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Foreign Exchange Forwards,CRISIL A4,
Prompt Barrier Films Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Prompt Enterprises Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Promptec Renewable Energy Solutions Private Limited,Household Durables,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Letter of Credit Bill Discounting,#,
,,Bank Guarantee limit,#,
Prontos Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bill Discounting under Letter of Credit,#,
Proodle Hospitality Services Private Limited,Food & Staples Retailing,Cash Credit Limit,CRISIL B+,Stable
Propack Industries (Kunal Plastics Private Limited),Containers & Packaging,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
Propel Industries Private Limited,Auto Components,Proposed Working Capital Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Working Capital Term Loan,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Propellum Infotech Private Limited,Internet Software & Services,Cash Credit/ Overdraft facility,CRISIL BB,Negative
,,Proposed Long-Term Bank Facility,CRISIL BB,Negative
,,Term Loan Facilities,CRISIL BB,Negative
Proper Products Private Limited,Trading Companies & Distributors,Over Draft,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Prostar Textile Mill Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Protech Galvanisers and Fabricators Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Protech Realtors Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Proteck Circuits and Systems Private Limited,Machinery,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bill Discounting,#,
,,Working Capital Term Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Protex Ceramic Private Limited,Building Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Protocol Marine Services Private Limited,Air Freight & Logistics,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Protolab Electro Technologies Private Limited,Communications Equipment,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Proton Granito Private Limited,Building Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Provet Pharma Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL B+,Stable
Prowess International Private Limited,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Prozone Intu Developers Private Limited,Real Estate Development,Non Convertible Debenture,CRISIL B+,Stable
Prragathi Steel Castings Private Limited,Machinery,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit-Book Debt,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Prudent Infrarealty Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
Prudhvi Constructions Private Limited,Construction & Engineering,Secured Overdraft Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Pruthi Hospital,Health Care Providers & Services,Term Loan Facilities,#,
Pruthvi Builders,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Psychotropics India Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Foreign Exchange Forwards,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Puducherry Cancer Trust,Health Care Providers & Services,Term Loan Facilities,CRISIL D,
Pudumjee Industries Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
Pudumjee Paper Products Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Fixed Deposit,FA,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2+,
Pudumjee Pulp And Paper Mills Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Fixed Deposit,FA-,Stable
Puduvai Life Line,Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
Puja Industries,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Puja Quench Distributors India Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Pujaris Educational Trust,Diversified Consumer Services,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Pulikkottil Lazar and Sons Jewellery,Engineering & Capital Goods,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Pulimoottil Silks Kottayam,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Pulimoottil Silks Thrissur,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Pulimoottil Silks and Apparel Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Pulkit Metals Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Pulkit Veneer Mills Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Foreign Exchange Forwards,CRISIL A4,
Pulse Pharmaceuticals Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BBB-,Stable
,,Export Packing Credit,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Pulse Power Technologies Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Standby Line Of Credit,#,
,,Letter of Credit and Bank Guarantee,#,
Pumarth Commodities Private Limited,Broking Company,Bank Guarantee limit,CRISIL A4+,
Pumarth Credit and Capital Limited,Broking Company,Bank Guarantee limit,CRISIL A4+,
Pumarth Infrastructure Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
Punalur Paper Mills Limited,Containers & Packaging,Over Draft,CRISIL B-,Stable
Punch Ratna Fasteners Private Limited,Auto Components,Cash Credit Limit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
Pundrik Textile Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Pune Tubes Manufacturing Private Limited,Metals & Mining,Proposed Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Puneet Automobiles Private Limited,Specialty Retail,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
Puneet Developers,Real Estate Development,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Puneet Enterprises - Aurangabad,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
Puneet Industries Private Limited,Marine,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Puneet Iron and Steel Private Limited,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Puneet Laboratories Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Punihani International,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Packing Credits,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
,,Bill Purchase-Discounting Facility,CRISIL A3,
Punit Reach Logistics Private Limited,Air Freight & Logistics,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Punj Autos Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Punj Motors Private Limited,Specialty Retail,Channel Financing (LT),CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Punjab Agro Implements Works,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Punjab Alkalies and Chemicals Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL C,
,,Bill Discounting,CRISIL C,
,,Cash Credit Limit,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
Punjab Crockery House Private Limited,Distributors,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Punjab Fusion Private Limited,Chemicals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Punjab General Industries Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Punjab Kashmir Finance Limited,Non Banking Financial Company,Cash Credit Limit,CRISIL BBB-,Stable
,,Fixed Deposit,FA-,Stable
Punjab Kesari Publishers Private Limited,Media,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Punjab Lighting Industries Limited,Household Durables,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Punjab Liquors Private Limited,Beverages,Proposed Cash Credit Limit,CRISIL B+,Stable
Punjab Medical Foundation Charitable Trust,Health Care Providers & Services,Over Draft,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Punjab Metal Works Private Limited,Construction Materials,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Punjab National Bank,Banks,Tier I Bonds (Under Basel III)(LT),CRISIL AA,Negative
,,Tier II Bonds (Under Basel III),CRISIL AAA,Negative
,,Upper Tier-II Bonds (under Basel II)(LT),CRISIL AAA,Negative
,,Infrastructure Bonds,CRISIL AAA,Negative
,,Perpetual Tier-I Bonds (under Basel II)(LT),CRISIL AAA,Negative
,,Lower Tier-II Bonds (under Basel II)(LT),CRISIL AAA,Negative
Punjab Rice and General Mills,Food Products,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
